                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                      newly_nonconvective                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      c13                                      n13                                      n14                                      n15                                      o14                                      o15                                      o16                                      o17                                      o18                                      f17                                      f18                                      f19                                     ne18                                     ne19                                     ne20                                     mg22                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other                          gradr_sub_grada                                     logQ                            minertia_star                             minertia_bin 
                                     876                  5.8937028212043661E+000                 -3.0325197564324489E+000                  1.0993555585697687E+001                  1.1304698639604200E+000                  2.2570373567805649E+002                  2.3535387472520632E+000                  0.0000000000000000E+000                  2.7092022224232828E+001                                        1                  1.3224478532262065E+007                 -5.9895149281793150E-008                 -1.6989371507331112E+014                  0.0000000000000000E+000                 -8.8749109376907338E+000                  6.1681388200521459E-001                 -2.2631339959200822E+000                  9.9287178457845449E-001                  4.9072724265651513E-001                  1.3504231176693702E+001                  7.8289374132365233E+005                  2.1372708664750996E+010                  1.0329859565851892E+001                  9.8527074032336731E+010                  9.9038415556575754E-001                  1.0989359269468437E+001                  3.8645136256217955E-001                  8.3735980248030328E-001                  1.2866349704929871E+000                  8.5400181198104230E-001                  9.9303210321660096E-001                  1.5161078110139378E-014                  0.0000000000000000E+000                  1.3145886956648872E+002                                        0                  5.7382947611989941E+011                  1.5657185301819949E+001                  4.3731413416911016E+000                  1.7855120510679810E-003                  1.5652140002663646E+001                  4.1373347684156423E+000                  3.8652639037453829E-001                  1.8373326111948411E+000                  2.5199774644995275E-012                  8.4111696487867863E-013                  2.4536255992868874E+000                  2.4399859207757832E+000                 -2.9304955502711960E-001                  7.0799999999999996E-001                  1.0820066922634260E-019                  2.8946274243963232E-005                  2.7197105372575608E-001                  1.2263514047800738E-008                  1.8978298672237932E-042                  2.1957446335377674E-086                  3.4003348417126593E-003                  4.1275769099381539E-005                  3.2512719934071707E-090                  1.0042037559053038E-003                  3.9547909313003783E-006                  1.0083369129861980E-099                  1.0078526754725238E-099                  9.3356817689024627E-003                  3.6996885223400409E-006                  2.1065151715171651E-005                  1.0084182382877682E-099                  4.3623065330023709E-081                  4.9648950670438919E-007                  1.0093391978426266E-099                  1.0092377566876317E-099                  2.0994599496976488E-003                  5.1841551860337783E-062                  4.0898155304929969E-003                  1.5161078110139381E-014                  3.7088563468763445E-052                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4508161877059571E+000                 -2.8199253988411819E+000                  1.5472558505083799E+057                  4.0920394284750643E+056 
                                     877                  5.8967909115669368E+000                 -3.0276674750868362E+000                  1.1001547716919996E+001                  1.1280146774581841E+000                  2.2384692417353082E+002                  2.3499511312249792E+000                  0.0000000000000000E+000                  2.7092278569485202E+001                                        1                  1.3271537738523403E+007                 -5.9347845711994968E-008                 -1.6679741191822716E+014                  0.0000000000000000E+000                 -8.8743486509323120E+000                  6.1680488239526732E-001                 -2.2600640177989293E+000                  9.9295603994890769E-001                  4.8527134765083790E-001                  1.3428103421188029E+001                  7.8848041712938133E+005                  2.1421086490832729E+010                  1.0330841494740778E+001                  1.0035701076150414E+011                  9.9028712814700470E-001                  1.0997308851002730E+001                  3.8632351651787761E-001                  8.3741197360228192E-001                  1.2866349704929871E+000                  8.5400181198104230E-001                  9.8351157330136096E-001                  1.6643880960597273E-014                  0.0000000000000000E+000                  1.3241469690963339E+002                                        0                  5.7792109598938989E+011                  1.5657930318128757E+001                  4.3708012354796644E+000                  1.7696198824061298E-003                  1.5652868887694238E+001                  4.1668288127414321E+000                  3.8639745005148524E-001                  1.7845223603472549E+000                  2.5202103612196109E-012                  8.4108470008168396E-013                  2.4263462422646787E+000                  2.4126098048370901E+000                 -2.8842165609256759E-001                  7.0799999999999996E-001                  1.0820125294465633E-019                  2.8946274243963232E-005                  2.7197105372575608E-001                  1.2263514047800738E-008                  1.8978430089401909E-042                  2.8759195635664353E-086                  3.4003348417126593E-003                  4.1275769099381539E-005                  2.9758709065571944E-089                  1.0042037559053038E-003                  3.9547909313003783E-006                  1.0080143486416961E-099                  1.0076414483148883E-099                  9.3356817689024627E-003                  3.6996885223400409E-006                  2.1065151715171651E-005                  1.0080813010713787E-099                  9.6244268606982028E-081                  4.9648950670438919E-007                  1.0090109581795090E-099                  1.0088406712544925E-099                  2.0994599496976488E-003                  5.1842184571634639E-062                  4.0898155304929969E-003                  1.6643880960597276E-014                  5.5212449439361252E-052                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3981346948758935E+000                 -2.8212492982207102E+000                  1.5152996918606428E+057                  4.0422929923228007E+056 
                                     878                  5.8998784273306768E+000                 -3.0228131729497423E+000                  1.1009540393039673E+001                  1.1255274490452776E+000                  2.2196334528716582E+002                  2.3462812615954003E+000                  0.0000000000000000E+000                  2.7092575606017444E+001                                        1                  1.3318763520783747E+007                 -5.8801155262578147E-008                 -1.6365720129513450E+014                  0.0000000000000000E+000                 -8.8737201978683480E+000                  6.1679655339717854E-001                 -2.2570316141728357E+000                  9.9304195270491191E-001                  4.7977674891114153E-001                  1.3351419728917941E+001                  7.9410590841619775E+005                  2.1469296580422218E+010                  1.0331817815454151E+001                  1.0222106303653078E+011                  9.9018918591665028E-001                  1.1005258572031330E+001                  3.8619786893725389E-001                  8.3750427908058467E-001                  1.2866349704929871E+000                  8.5400181198104230E-001                  9.7410566309206037E-001                  1.8267774458299103E-014                  0.0000000000000000E+000                  1.3329158046645910E+002                                        0                  5.8207469965281055E+011                  1.5658663903799354E+001                  4.3684236047558205E+000                  1.7537177466313795E-003                  1.5653584588069950E+001                  4.1967686405127944E+000                  3.8627051600633838E-001                  1.7337019002629912E+000                  2.5196686144384403E-012                  8.4105939229554760E-013                  2.3988733674095020E+000                  2.3850406814991310E+000                 -2.8381024115604780E-001                  7.0799999999999996E-001                  1.0820184621425088E-019                  2.8946274243963232E-005                  2.7197105372575608E-001                  1.2263514047800738E-008                  1.8978563693981859E-042                  3.7642841400093440E-086                  3.4003348417126593E-003                  4.1275769099381539E-005                  2.7523719019536839E-088                  1.0042037559053038E-003                  3.9547909313003783E-006                  1.0076254635813172E-099                  1.0073985743586824E-099                  9.3356817689024627E-003                  3.6996885223400409E-006                  2.1065151715171651E-005                  1.0076718024599973E-099                  2.1339367169023054E-080                  4.9648950670438919E-007                  1.0087059320350345E-099                  1.0083308816009560E-099                  2.0994599496976488E-003                  5.1842827817457144E-062                  4.0898155304929969E-003                  1.8267774458299106E-014                  8.2111347014224417E-052                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3474409882069243E+000                 -2.8225700276110963E+000                  1.4834786662077978E+057                  3.9924502278999174E+056 
                                     879                  5.9029653858394155E+000                 -3.0179597845528647E+000                  1.1017534641354899E+001                  1.1230074260306930E+000                  2.2005400652557788E+002                  2.3425292801750817E+000                  0.0000000000000000E+000                  2.7092702551088074E+001                                        1                  1.3366219238799214E+007                 -5.8255233176039770E-008                 -1.6047243340298431E+014                  0.0000000000000000E+000                 -8.8730153249740606E+000                  6.1678899689912781E-001                 -2.2540375240965509E+000                  9.9312956293761812E-001                  4.7424365061178986E-001                  1.3274171551313213E+001                  7.9977050911748118E+005                  2.1517355211919495E+010                  1.0332788889324419E+001                  1.0412011553750027E+011                  9.9009034279660346E-001                  1.1013209465839251E+001                  3.8607464988827705E-001                  8.3764526856266563E-001                  1.2866349704929871E+000                  8.5400181198104230E-001                  9.6482015424047873E-001                  2.0045676349848265E-014                  0.0000000000000000E+000                  1.3433063869607957E+002                                        0                  5.8629479757286035E+011                  1.5659386561124254E+001                  4.3660082086845575E+000                  1.7377993415893585E-003                  1.5654291866971120E+001                  4.2272069905670095E+000                  3.8614589686000755E-001                  1.6848365138844599E+000                  2.5205166889025748E-012                  8.4104164199423792E-013                  2.3712079955887599E+000                  2.3572796156204352E+000                 -2.7921547377694833E-001                  7.0799999999999996E-001                  1.0820244929791222E-019                  2.8946274243963232E-005                  2.7197105372575608E-001                  1.2263514047800738E-008                  1.8978699549948770E-042                  4.9237640362689707E-086                  3.4003348417126593E-003                  4.1275769099381539E-005                  2.5727488618381368E-087                  1.0042037559053038E-003                  3.9547909313003783E-006                  1.0071901018610888E-099                  1.0071378654266363E-099                  9.3356817689024627E-003                  3.6996885223400409E-006                  2.1065151715171651E-005                  1.0072098556194612E-099                  4.7552647422772140E-080                  4.9648950670438919E-007                  1.0082211700977287E-099                  1.0076895129395944E-099                  2.0994599496976488E-003                  5.1843481905934792E-062                  4.0898155304929969E-003                  2.0045676349848265E-014                  1.2199374160407535E-051                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2987000420999708E+000                 -2.8238905562316958E+000                  1.4517996183150357E+057                  3.9425115415047435E+056 
                                     880                  5.9060518046091506E+000                 -3.0131026646889816E+000                  1.1025530705821051E+001                  1.1204538104500692E+000                  2.1811647256148527E+002                  2.3386884655438975E+000                  0.0000000000000000E+000                  2.7092719676264409E+001                                        1                  1.3413838165654745E+007                 -5.7709502290023716E-008                 -1.5724314559090159E+014                  0.0000000000000000E+000                 -8.8722434453964247E+000                  6.1678213328123088E-001                 -2.2510825135576056E+000                  9.9321893268946326E-001                  4.6867227452367388E-001                  1.3196349539807114E+001                  8.0547451611048053E+005                  2.1565279241251183E+010                  1.0333755086045583E+001                  1.0605489194635083E+011                  9.8999059545722201E-001                  1.1021161774802001E+001                  3.8595354494452477E-001                  8.3782305773509347E-001                  1.2866349704929871E+000                  8.5400181198104230E-001                  9.5565355663051688E-001                  2.1992011360197500E-014                  0.0000000000000000E+000                  1.3528413685142732E+002                                        0                  5.9058314203175720E+011                  1.5660100038351057E+001                  4.3635572657288080E+000                  1.7218852402485665E-003                  1.5654988426033807E+001                  4.2581160174388888E+000                  3.8602355128603133E-001                  1.6378360552060782E+000                  2.5205333428632516E-012                  8.4103094480274328E-013                  2.3433512356521109E+000                  2.3293277615620545E+000                 -2.7463752136259134E-001                  7.0799999999999996E-001                  1.0820306246296858E-019                  2.8946274243963232E-005                  2.7197105372575608E-001                  1.2263514047800738E-008                  1.8978837722859636E-042                  6.4361684132032248E-086                  3.4003348417126593E-003                  4.1275769099381539E-005                  2.4307931031517271E-086                  1.0042037559053038E-003                  3.9547909313003783E-006                  1.0067342269674823E-099                  1.0068755123505223E-099                  9.3356817689024627E-003                  3.6996885223400409E-006                  2.1065151715171651E-005                  1.0067225321840157E-099                  1.0651027358901993E-079                  4.9648950670438919E-007                  1.0074050392152510E-099                  1.0069086177714691E-099                  2.0994599496976488E-003                  5.1844147152839917E-062                  4.0898155304929969E-003                  2.1992011360197496E-014                  1.8107023451284754E-051                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2518217517860211E+000                 -2.8252062739072823E+000                  1.4202694590449529E+057                  3.8924770269649587E+056 
                                     881                  5.9091376970561340E+000                 -3.0082455338870124E+000                  1.1033525483037904E+001                  1.1178658019789283E+000                  2.1615186428334513E+002                  2.3347589856225177E+000                  0.0000000000000000E+000                  2.7092667773681139E+001                                        1                  1.3461623104610113E+007                 -5.7164414096874246E-008                 -1.5396822820242247E+014                  0.0000000000000000E+000                 -8.8714429069519039E+000                  6.1677573655843720E-001                 -2.2481674214714800E+000                  9.9331022923348344E-001                  4.6306286062232016E-001                  1.3117944887894875E+001                  8.1121822127485229E+005                  2.1613085312775654E+010                  1.0334716767747176E+001                  1.0802530048800772E+011                  9.8988986313761662E-001                  1.1029112359966350E+001                  3.8583386467099190E-001                  8.3801970340618037E-001                  1.2866349704929871E+000                  8.5400181198104230E-001                  9.4658852531355908E-001                  2.4122094829276137E-014                  0.0000000000000000E+000                  1.3623136948734904E+002                                        0                  5.9493936436595044E+011                  1.5660800986748230E+001                  4.3610661513306637E+000                  1.7059595296391892E-003                  1.5655671465511800E+001                  4.2895173795641242E+000                  3.8590297795582557E-001                  1.5925908862693405E+000                  2.5204341724603620E-012                  8.4102599732014243E-013                  2.3153042874719976E+000                  2.3011863677352018E+000                 -2.7007655530488089E-001                  7.0799999999999996E-001                  1.0820368598359498E-019                  2.8946274243963232E-005                  2.7197105372575608E-001                  1.2263514047800738E-008                  1.8978978280441289E-042                  8.4075674156238670E-086                  3.4003348417126593E-003                  4.1275769099381539E-005                  2.3217862345188295E-085                  1.0042037559053038E-003                  3.9547909313003783E-006                  1.0062889138252120E-099                  1.0066291768792030E-099                  9.3356817689024627E-003                  3.6996885223400409E-006                  2.1065151715171651E-005                  1.0062430336556087E-099                  2.3981121352790484E-079                  4.9648950670438919E-007                  1.0062543884657605E-099                  1.0060174442935844E-099                  2.0994599496976488E-003                  5.1844823884398913E-062                  4.0898155304929969E-003                  2.4122094829276137E-014                  2.6849099115485900E-051                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2066969806314296E+000                 -2.8265209279992796E+000                  1.3888951663439117E+057                  3.8423472611321699E+056 
                                     882                  5.9122230712799499E+000                 -3.0033868276446123E+000                  1.1041524711604065E+001                  1.1152425476974386E+000                  2.1416017505678687E+002                  2.3307387131759132E+000                  0.0000000000000000E+000                  2.7092673964366234E+001                                        1                  1.3509638259517649E+007                 -5.6619847392562873E-008                 -1.5064715040577522E+014                  0.0000000000000000E+000                 -8.8706339315414429E+000                  6.1676996541023243E-001                 -2.2452930800598927E+000                  9.9340343778823093E-001                  4.5741566829884805E-001                  1.3038947830537133E+001                  8.1700190895748883E+005                  2.1660788133839973E+010                  1.0335674254503086E+001                  1.1003344531733418E+011                  9.8978827047948048E-001                  1.1037067014487750E+001                  3.8571512966752053E-001                  8.3821791601925311E-001                  1.2866349704929871E+000                  8.5400181198104230E-001                  9.3761611959442426E-001                  2.6452872717817002E-014                  0.0000000000000000E+000                  1.3721376631433361E+002                                        0                  5.9936900323832068E+011                  1.5661492231171760E+001                  4.3585353437822105E+000                  1.6900191412296303E-003                  1.5656343159914677E+001                  4.3214685731310833E+000                  3.8578359199599238E-001                  1.5489866787424142E+000                  2.5205822078797146E-012                  8.4102517756564874E-013                  2.2870684479984060E+000                  2.2728567801102528E+000                 -2.6553275158802231E-001                  7.0799999999999996E-001                  1.0820432014730295E-019                  2.8946274243963232E-005                  2.7197105372575608E-001                  1.2263514047800738E-008                  1.8979121294125219E-042                  1.0975612636093869E-085                  3.4003348417126593E-003                  4.1275769099381539E-005                  2.2422674809597296E-084                  1.0042037559053038E-003                  3.9547909313003783E-006                  1.0058883557564276E-099                  1.0064168541428953E-099                  9.3356817689024627E-003                  3.6996885223400409E-006                  2.1065151715171651E-005                  1.0058086532619304E-099                  5.4281150104352479E-079                  4.9648950670438919E-007                  1.0049137446631926E-099                  1.0050945238832738E-099                  2.0994599496976488E-003                  5.1845512444682272E-062                  4.0898155304929969E-003                  2.6452872717816998E-014                  3.9773034588199284E-051                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1632119851144729E+000                 -2.8278329702045113E+000                  1.3576837829096558E+057                  3.7921224314366160E+056 
                                     883                  5.9153079306517160E+000                 -2.9985272314588411E+000                  1.1049522421737738E+001                  1.1125831713197443E+000                  2.1214080358977341E+002                  2.3266242096271061E+000                  0.0000000000000000E+000                  2.7092634794612291E+001                                        1                  1.3557795525714437E+007                 -5.6075726931401549E-008                 -1.4727852297159309E+014                  0.0000000000000000E+000                 -8.8698488224029539E+000                  6.1676456655263889E-001                 -2.2424604023829882E+000                  9.9349874381757464E-001                  4.5173097655261718E-001                  1.2959348569955411E+001                  8.2282585675405420E+005                  2.1708401435737804E+010                  1.0336627844034846E+001                  1.1207852884999812E+011                  9.8968566980597128E-001                  1.1045019703663604E+001                  3.8559650255441663E-001                  8.3840226365271320E-001                  1.2866349704929871E+000                  8.5400181198104230E-001                  9.2871947136149968E-001                  2.9002672534058506E-014                  0.0000000000000000E+000                  1.3816534787302612E+002                                        0                  6.0387364900062012E+011                  1.5662170364113782E+001                  4.3559609357470856E+000                  1.6740632245248797E-003                  1.5657000399588187E+001                  4.3539344330115579E+000                  3.8566473546910962E-001                  1.5069088455392128E+000                  2.5204030741217812E-012                  8.4102693415566138E-013                  2.2586451122221001E+000                  2.2443404460344571E+000                 -2.6100629054894775E-001                  7.0799999999999996E-001                  1.0820496525486740E-019                  2.8946274243963232E-005                  2.7197105372575608E-001                  1.2263514047800738E-008                  1.8979266839113616E-042                  1.4318674798651101E-085                  3.4003348417126593E-003                  4.1275769099381539E-005                  2.1898491263041244E-083                  1.0042037559053038E-003                  3.9547909313003783E-006                  1.0055669068517877E-099                  1.0062556003491961E-099                  9.3356817689024627E-003                  3.6996885223400409E-006                  2.1065151715171651E-005                  1.0054574819571291E-099                  1.2353004361480679E-078                  4.9648950670438919E-007                  1.0036357961552079E-099                  1.0042582897323402E-099                  2.0994599496976488E-003                  5.1846213195923168E-062                  4.0898155304929969E-003                  2.9002672534058506E-014                  5.8860602593088385E-051                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1212528359931455E+000                 -2.8291430927622727E+000                  1.3266424149498584E+057                  3.7418028857574730E+056 
                                     884                  5.9183922735247245E+000                 -2.9936662698948058E+000                  1.1057522782798264E+001                  1.1098867583903662E+000                  2.1009412097196065E+002                  2.3224138997873927E+000                  0.0000000000000000E+000                  2.7092522463512974E+001                                        1                  1.3606150767062595E+007                 -5.5532227789712679E-008                 -1.4386172072765316E+014                  0.0000000000000000E+000                 -8.8690978662490849E+000                  6.1675961685180658E-001                 -2.2396703180283954E+000                  9.9359618573573916E-001                  4.4600908532567196E-001                  1.2879136864193784E+001                  8.2869033465647895E+005                  2.1755937122894207E+010                  1.0337577794985036E+001                  1.1416231918376581E+011                  9.8958215141911887E-001                  1.1052974636345267E+001                  3.8547750135660169E-001                  8.3856004209839274E-001                  1.2866349704929871E+000                  8.5400181198104230E-001                  9.1989369303449675E-001                  3.1791517802781644E-014                  0.0000000000000000E+000                  1.3914571629301176E+002                                        0                  6.0845471375507825E+011                  1.5662833211105310E+001                  4.3533412006514824E+000                  1.6580816831423006E-003                  1.5657640794878782E+001                  4.3869696028672598E+000                  3.8554574802210378E-001                  1.4662616155707924E+000                  2.5204170194435723E-012                  8.4103006122356453E-013                  2.2300357798468138E+000                  2.2156389188352650E+000                 -2.5649735754442182E-001                  7.0799999999999996E-001                  1.0820562162133050E-019                  2.8946274243963232E-005                  2.7197105372575608E-001                  1.2263514047800738E-008                  1.8979414994697817E-042                  1.8667824458500126E-085                  3.4003348417126593E-003                  4.1275769099381539E-005                  2.1631012464145218E-082                  1.0042037559053038E-003                  3.9547909313003783E-006                  1.0053554403517152E-099                  1.0061606022539664E-099                  9.3356817689024627E-003                  3.6996885223400409E-006                  2.1065151715171651E-005                  1.0052241598268240E-099                  2.8267329650013498E-078                  4.9648950670438919E-007                  1.0026599068230252E-099                  1.0036403490228121E-099                  2.0994599496976488E-003                  5.1846926520051285E-062                  4.0898155304929969E-003                  3.1791517802781644E-014                  8.7024028750890448E-051                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0807244224879191E+000                 -2.8304508169442553E+000                  1.2957782325543597E+057                  3.6913889021725599E+056 
                                     885                  5.9214760935354240E+000                 -2.9888017545986352E+000                  1.1065523577763512E+001                  1.1071523614437919E+000                  2.0801963059304575E+002                  2.3181043208086956E+000                  0.0000000000000000E+000                  2.7092339152643593E+001                                        1                  1.3654631750576133E+007                 -5.4989273802665204E-008                 -1.4039686417568519E+014                  0.0000000000000000E+000                 -8.8683996917724617E+000                  6.1675495481491072E-001                 -2.2369237751835511E+000                  9.9369580672702185E-001                  4.4025031600963616E-001                  1.2798302220868981E+001                  8.3459560530483082E+005                  2.1803406609631893E+010                  1.0338524353979890E+001                  1.1628496801741660E+011                  9.8947765526986242E-001                  1.1060929569026930E+001                  3.8535759437084199E-001                  8.3868293599888755E-001                  1.2866349704929871E+000                  8.5400181198104230E-001                  9.1112459870991325E-001                  3.4841348322101787E-014                  0.0000000000000000E+000                  1.4025951446965288E+002                                        0                  6.1311425047975195E+011                  1.5663477327503932E+001                  4.3506717997450428E+000                  1.6420705321953909E-003                  1.5658261434260108E+001                  4.4205482996626024E+000                  3.8542612277346666E-001                  1.4269607474607517E+000                  2.5215114569198374E-012                  8.4103337149580315E-013                  2.2012420578237153E+000                  2.1867538604155277E+000                 -2.5200614293210305E-001                  7.0799999999999996E-001                  1.0820628958061572E-019                  2.8946274243963232E-005                  2.7197105372575608E-001                  1.2263514047800738E-008                  1.8979565845403531E-042                  2.4322275294869896E-085                  3.4003348417126593E-003                  4.1275769099381539E-005                  2.1615023710355183E-081                  1.0042037559053038E-003                  3.9547909313003783E-006                  1.0052775709832996E-099                  1.0061549079411830E-099                  9.3356817689024627E-003                  3.6996885223400409E-006                  2.1065151715171651E-005                  1.0051353442801102E-099                  6.5047997914634629E-078                  4.9648950670438919E-007                  1.0021788162079544E-099                  1.0033520029407479E-099                  2.0994599496976488E-003                  5.1847652824207509E-062                  4.0898155304929969E-003                  3.4841348322101787E-014                  1.2853909259819612E-050                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0415430100202623E+000                 -2.8317539416694828E+000                  1.2650984670864028E+057                  3.6408808090481475E+056 
